multiplex	node	score
1	HLA-B	0.024931709659173854
1	TNFRSF1A	0.024545360878542966
1	FCGR2A	0.024481960443114164
1	HBA1	0.024348137632827057
1	FCGR2B	0.024346010579173353
1	HLA-DPA1	0.02431906499151954
1	IL12A	0.02428615744904027
1	IL23R	0.024278825814801057
1	KLRC4	0.02427634153648057
1	CCR1	0.024253292734432358
1	ERAP1	0.024244025839511605
1	HBA2	0.024238295515350127
1	C4A	0.02423808740113191
1	STAT4	0.024236297311639475
1	TLR4	0.024235001985841657
1	LACC1	0.0242300575142068
1	FAS	0.024218356145664574
1	IL6	0.02419615220384782
1	PRTN3	0.024193410398573492
1	NOD2	0.024192792736159294
1	MIF	0.024192543909251244
1	CTLA4	0.024192224204221294
1	PMM2	0.024186535629577087
1	PTPN22	0.024174987034766303
1	UBAC2	0.024170799433581403
1	IL10	0.024170046495497484
1	MEFV	0.024165229377384953
1	PRG4	0.024150937367243774
1	DNASE1	0.024145707120818427
1	TRIM25	0.0024218651115365322
1	STAT3	0.0021229694467771038
1	IL12RB1	0.002107034878458475
1	JAK2	0.0019997397586394364
1	IL12B	0.0018112164272856691
1	GRB2	0.0018051353393398716
1	RELA	0.0017645815557968316
1	ACTA1	0.0017137101591676918
1	ACTB	0.0015072767909820619
1	ACTG1	0.0015006537131963336
1	MYC	0.0014803070516118987
1	ACTA2	0.0014672515581486648
1	IL23A	0.001286117417952515
1	RNF123	0.0012809146134947814
1	CEBPB	0.0012597442998909607
1	NCL	0.0012512126911595814
1	MAP1B	0.001218437392133638
1	C1D	0.0012169696339537003
1	H2AC12	0.0012168354397465678
1	NFKB1	0.0010932302302249623
1	EGFR	0.0010653049049721111
1	FYN	0.0009125030154239146
1	A2M	0.0009092193539264437
1	NOTCH2NLA	0.0009077875061471769
1	NBPF19	0.0008905848217744763
1	LGALS3	0.0008642020603826588
1	ULBP3	0.0008440083630689068
1	SLC25A5	0.0008430422619469468
1	PTPN11	0.000840004042365911
1	IL12RB2	0.0008112260313400029
1	HCST	0.0008078828363747378
1	SP1	0.0008052124257358415
1	IGHG1	0.0007992248933655205
1	LYN	0.000794401011738402
1	ULBP1	0.000768827469963941
1	H2BC9	0.0007618653876629293
1	TYROBP	0.000753671745857508
1	ULBP2	0.0007491466097685489
1	MICA	0.0007459533203848934
1	RAE1	0.0007448332283216897
1	SSR3	0.000735436325286535
1	ESR2	0.000733559086612233
1	MICB	0.000732513669167476
1	IL6R	0.0006590341192795983
1	PIK3R1	0.0006546572908940106
1	SRC	0.0006253898760060725
